N;AvoreAVL-Ordenada;AvoreAVL-Aleatoria;AvoreRubroNegra-Ordenada;AvoreRubroNegra-Aleatoria;ArvoreB-Ordenada-1;ArvoreB-Aleatoria-1;ArvoreB-Ordenada-5;ArvoreB-Aleatoria-5;ArvoreB-Ordenada-10;ArvoreB-Aleatoria-10;
83;3429;3163;2547;1661;3936;3298;2628;2318;2454;2221;
84;3480;3253;2586;1701;3984;3387;2664;2388;2490;2273;
85;3531;3368;2622;1694;4044;3392;2700;2420;2526;2298;
86;3582;3356;2667;1798;4095;3465;2736;2415;2562;2306;
87;3633;3375;2703;1803;4176;3431;2775;2460;2607;2361;
88;3684;3413;2742;1804;4224;3549;2814;2466;2640;2400;
89;3735;3451;2778;1819;4284;3633;2862;2505;2673;2426;
90;3786;3546;2820;1823;4335;3631;2901;2571;2706;2461;
91;3837;3566;2856;1903;4407;3711;2940;2588;2739;2491;
92;3888;3513;2895;1907;4458;3708;2979;2656;2772;2510;
93;3939;3711;2931;1947;4521;3783;3021;2670;2805;2546;
94;3990;3690;2976;1910;4575;3846;3063;2677;2841;2594;
95;4041;3735;3015;1921;4677;3923;3114;2746;2877;2616;
96;4092;3799;3057;1978;4722;3877;3153;2756;2913;2668;
97;4143;3796;3096;2041;4779;3971;3192;2824;2949;2689;
98;4194;3969;3141;2034;4827;4011;3231;2803;2994;2730;
99;4245;3920;3180;2144;4896;4071;3273;2874;3030;2753;
100;4296;4038;3222;2103;4944;4082;3315;2964;3066;2795;
